#ID Interactor A	ID Interactor B	Alt IDs Interactor A	Alt IDs Interactor B	Aliases Interactor A	Aliases Interactor B	Interaction Detection Method	Publication 1st Author	Publication Identifiers	Taxid Interactor A	Taxid Interactor B	Interaction Types	Source Database	Interaction Identifiers	Confidence Values
entrez gene/locuslink:5664	entrez gene/locuslink:823	biogrid:111643|entrez gene/locuslink:PSEN2|uniprot/swiss-prot:P49810|refseq:NP_036618|refseq:NP_000438	biogrid:107273|entrez gene/locuslink:CAPN1|entrez gene/locuslink:PIG30|uniprot/swiss-prot:P07384|refseq:NP_001185798|refseq:NP_005177|refseq:NP_001185797	entrez gene/locuslink:AD3L(gene name synonym)|entrez gene/locuslink:AD4(gene name synonym)|entrez gene/locuslink:CMD1V(gene name synonym)|entrez gene/locuslink:PS2(gene name synonym)|entrez gene/locuslink:STM2(gene name synonym)	entrez gene/locuslink:CANP(gene name synonym)|entrez gene/locuslink:CANP1(gene name synonym)|entrez gene/locuslink:CANPL1(gene name synonym)|entrez gene/locuslink:muCANP(gene name synonym)|entrez gene/locuslink:muCL(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Shinozaki K (1998)"	pubmed:9852298	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2765	-
entrez gene/locuslink:825	entrez gene/locuslink:7273	biogrid:107275|entrez gene/locuslink:CAPN3|uniprot/swiss-prot:P20807|refseq:NP_000061|refseq:NP_775113|refseq:NP_775112|refseq:NP_775111|refseq:NP_775110|refseq:NP_077320	biogrid:113124|entrez gene/locuslink:TTN|uniprot/swiss-prot:Q8WZ42|refseq:NP_001243779|refseq:NP_596870|refseq:NP_596869|refseq:NP_597681|refseq:NP_003310|refseq:NP_001254479|refseq:NP_597676	entrez gene/locuslink:CANP3(gene name synonym)|entrez gene/locuslink:CANPL3(gene name synonym)|entrez gene/locuslink:LGMD2(gene name synonym)|entrez gene/locuslink:LGMD2A(gene name synonym)|entrez gene/locuslink:nCL-1(gene name synonym)|entrez gene/locuslink:p94(gene name synonym)	entrez gene/locuslink:CMD1G(gene name synonym)|entrez gene/locuslink:CMH9(gene name synonym)|entrez gene/locuslink:CMPD4(gene name synonym)|entrez gene/locuslink:EOMFC(gene name synonym)|entrez gene/locuslink:HMERF(gene name synonym)|entrez gene/locuslink:LGMD2J(gene name synonym)|entrez gene/locuslink:MYLK5(gene name synonym)|entrez gene/locuslink:TMD(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ono Y (1998)"	pubmed:9642272	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2785	-
entrez gene/locuslink:3708	entrez gene/locuslink:767	biogrid:109913|entrez gene/locuslink:ITPR1|uniprot/swiss-prot:Q14643|refseq:NP_001365381|refseq:NP_001093422|refseq:NP_001161744|refseq:NP_002213	biogrid:107222|entrez gene/locuslink:CA8|uniprot/swiss-prot:P35219|refseq:NP_001308766|refseq:NP_001308767|refseq:NP_001308768|refseq:NP_004047	entrez gene/locuslink:ACV(gene name synonym)|entrez gene/locuslink:CLA4(gene name synonym)|entrez gene/locuslink:INSP3R1(gene name synonym)|entrez gene/locuslink:IP3R(gene name synonym)|entrez gene/locuslink:IP3R1(gene name synonym)|entrez gene/locuslink:PPP1R94(gene name synonym)|entrez gene/locuslink:SCA15(gene name synonym)|entrez gene/locuslink:SCA16(gene name synonym)|entrez gene/locuslink:SCA29(gene name synonym)	entrez gene/locuslink:CA-VIII(gene name synonym)|entrez gene/locuslink:CALS(gene name synonym)|entrez gene/locuslink:CAMRQ3(gene name synonym)|entrez gene/locuslink:CARP(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Hirota J (2003)"	pubmed:12611586	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:2827	-
entrez gene/locuslink:9223	entrez gene/locuslink:1499	biogrid:114655|entrez gene/locuslink:MAGI1|entrez gene/locuslink:RP11-88H12.2|uniprot/swiss-prot:Q96QZ7|refseq:NP_056335|refseq:NP_001028229|refseq:NP_004733	biogrid:107880|entrez gene/locuslink:CTNNB1|entrez gene/locuslink:OK/SW-cl.35|uniprot/swiss-prot:P35222|refseq:NP_001091680|refseq:NP_001091679|refseq:NP_001895|refseq:NP_001317658	entrez gene/locuslink:AIP-3(gene name synonym)|entrez gene/locuslink:AIP3(gene name synonym)|entrez gene/locuslink:BAIAP1(gene name synonym)|entrez gene/locuslink:BAP-1(gene name synonym)|entrez gene/locuslink:BAP1(gene name synonym)|entrez gene/locuslink:MAGI-1(gene name synonym)|entrez gene/locuslink:Magi1d(gene name synonym)|entrez gene/locuslink:TNRC19(gene name synonym)|entrez gene/locuslink:WWP3(gene name synonym)	entrez gene/locuslink:CTNNB(gene name synonym)|entrez gene/locuslink:MRD19(gene name synonym)|entrez gene/locuslink:armadillo(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Dobrosotskaya IY (2000)"	pubmed:10772923	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3024	-
entrez gene/locuslink:5925	entrez gene/locuslink:1523	biogrid:111860|entrez gene/locuslink:RB1|entrez gene/locuslink:RP11-174I10.1|uniprot/swiss-prot:P06400|refseq:NP_000312	biogrid:107903|entrez gene/locuslink:CUX1|uniprot/swiss-prot:Q13948|uniprot/swiss-prot:P39880|refseq:NP_001189473|refseq:NP_001189472|refseq:NP_001904|refseq:NP_001189475|refseq:NP_001189474|refseq:NP_853530|refseq:NP_852477	entrez gene/locuslink:OSRC(gene name synonym)|entrez gene/locuslink:PPP1R130(gene name synonym)|entrez gene/locuslink:RB(gene name synonym)|entrez gene/locuslink:p105-Rb(gene name synonym)|entrez gene/locuslink:pRb(gene name synonym)|entrez gene/locuslink:pp110(gene name synonym)	entrez gene/locuslink:CASP(gene name synonym)|entrez gene/locuslink:CDP(gene name synonym)|entrez gene/locuslink:CDP/Cut(gene name synonym)|entrez gene/locuslink:CDP1(gene name synonym)|entrez gene/locuslink:COY1(gene name synonym)|entrez gene/locuslink:CUTL1(gene name synonym)|entrez gene/locuslink:CUX(gene name synonym)|entrez gene/locuslink:Clox(gene name synonym)|entrez gene/locuslink:Cux/CDP(gene name synonym)|entrez gene/locuslink:GOLIM6(gene name synonym)|entrez gene/locuslink:Nbla10317(gene name synonym)|entrez gene/locuslink:p100(gene name synonym)|entrez gene/locuslink:p110(gene name synonym)|entrez gene/locuslink:p200(gene name synonym)|entrez gene/locuslink:p75(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Gupta S (2003)"	pubmed:12891711	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3189	-
entrez gene/locuslink:7251	entrez gene/locuslink:1026	biogrid:113102|entrez gene/locuslink:TSG101|uniprot/swiss-prot:Q99816|refseq:NP_006283	biogrid:107460|entrez gene/locuslink:CDKN1A|uniprot/swiss-prot:P38936|refseq:NP_001361441|refseq:NP_000380|refseq:NP_001361440|refseq:NP_001361442|refseq:NP_001361439|refseq:NP_001361438|refseq:NP_001278478|refseq:NP_510867|refseq:NP_001207706|refseq:NP_001207707	entrez gene/locuslink:TSG10(gene name synonym)|entrez gene/locuslink:VPS23(gene name synonym)	entrez gene/locuslink:CAP20(gene name synonym)|entrez gene/locuslink:CDKN1(gene name synonym)|entrez gene/locuslink:CIP1(gene name synonym)|entrez gene/locuslink:MDA-6(gene name synonym)|entrez gene/locuslink:P21(gene name synonym)|entrez gene/locuslink:SDI1(gene name synonym)|entrez gene/locuslink:WAF1(gene name synonym)|entrez gene/locuslink:p21CIP1(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Oh H (2002)"	pubmed:11943869	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3224	-
entrez gene/locuslink:4998	entrez gene/locuslink:4171	biogrid:111040|entrez gene/locuslink:ORC1|uniprot/swiss-prot:Q13415|refseq:NP_001177747|refseq:NP_001177748|refseq:NP_004144	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:HSORC1(gene name synonym)|entrez gene/locuslink:ORC1L(gene name synonym)|entrez gene/locuslink:PARC1(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3312	-
entrez gene/locuslink:5000	entrez gene/locuslink:4171	biogrid:111042|entrez gene/locuslink:ORC4|uniprot/swiss-prot:O43929|refseq:NP_859525|refseq:NP_001361201|refseq:NP_859526|refseq:NP_002543|refseq:NP_001361199|refseq:NP_001177810|refseq:NP_001177811|refseq:NP_001177808	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:ORC4L(gene name synonym)|entrez gene/locuslink:ORC4P(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3313	-
entrez gene/locuslink:4174	entrez gene/locuslink:4171	biogrid:110342|entrez gene/locuslink:MCM5|entrez gene/locuslink:RP5-824I19__A.1|uniprot/swiss-prot:P33992|refseq:NP_006730	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:CDC46(gene name synonym)|entrez gene/locuslink:P1-CDC46(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3315	-
entrez gene/locuslink:8317	entrez gene/locuslink:4171	biogrid:113914|entrez gene/locuslink:CDC7|uniprot/swiss-prot:O00311|refseq:NP_003494|refseq:NP_001127891|refseq:NP_001127892	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:CDC7L1(gene name synonym)|entrez gene/locuslink:HsCDC7(gene name synonym)|entrez gene/locuslink:Hsk1(gene name synonym)|entrez gene/locuslink:huCDC7(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3317	-
entrez gene/locuslink:4999	entrez gene/locuslink:4171	biogrid:111041|entrez gene/locuslink:ORC2|uniprot/swiss-prot:Q13416|refseq:NP_006181	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:ORC2L(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3324	-
entrez gene/locuslink:6118	entrez gene/locuslink:4171	biogrid:112038|entrez gene/locuslink:RPA2|entrez gene/locuslink:RP4-547C9.3|uniprot/swiss-prot:P15927|refseq:NP_001342057|refseq:NP_002937|refseq:NP_001284487|refseq:NP_001342058|refseq:NP_001273005	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:REPA2(gene name synonym)|entrez gene/locuslink:RP-A p32(gene name synonym)|entrez gene/locuslink:RP-A p34(gene name synonym)|entrez gene/locuslink:RPA32(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3325	-
entrez gene/locuslink:10926	entrez gene/locuslink:4171	biogrid:116129|entrez gene/locuslink:DBF4|uniprot/swiss-prot:Q9UBU7|refseq:NP_006707	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:ASK(gene name synonym)|entrez gene/locuslink:CHIF(gene name synonym)|entrez gene/locuslink:DBF4A(gene name synonym)|entrez gene/locuslink:ZDBF1(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3326	-
entrez gene/locuslink:10270	entrez gene/locuslink:4171	biogrid:115561|entrez gene/locuslink:AKAP8|uniprot/swiss-prot:O43823|refseq:NP_005849	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:AKAP 95(gene name synonym)|entrez gene/locuslink:AKAP-8(gene name synonym)|entrez gene/locuslink:AKAP-95(gene name synonym)|entrez gene/locuslink:AKAP95(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Eide T (2003)"	pubmed:12740381	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3329	-
entrez gene/locuslink:4171	entrez gene/locuslink:4171	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3330	-
entrez gene/locuslink:6117	entrez gene/locuslink:4171	biogrid:112037|entrez gene/locuslink:RPA1|uniprot/swiss-prot:P27694|refseq:NP_002936|refseq:NP_001342049|refseq:NP_001342050	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:HSSB(gene name synonym)|entrez gene/locuslink:MST075(gene name synonym)|entrez gene/locuslink:REPA1(gene name synonym)|entrez gene/locuslink:RF-A(gene name synonym)|entrez gene/locuslink:RP-A(gene name synonym)|entrez gene/locuslink:RPA70(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3331	-
entrez gene/locuslink:6119	entrez gene/locuslink:4171	biogrid:112039|entrez gene/locuslink:RPA3|uniprot/swiss-prot:P35244|refseq:NP_002938	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:REPA3(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3332	-
entrez gene/locuslink:5001	entrez gene/locuslink:4171	biogrid:111043|entrez gene/locuslink:ORC5|uniprot/swiss-prot:O43913|refseq:NP_002544|refseq:NP_859531	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:ORC5L(gene name synonym)|entrez gene/locuslink:ORC5P(gene name synonym)|entrez gene/locuslink:ORC5T(gene name synonym)|entrez gene/locuslink:PPP1R117(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3338	-
entrez gene/locuslink:4172	entrez gene/locuslink:4171	biogrid:110340|entrez gene/locuslink:MCM3|entrez gene/locuslink:RP1-108C2.3|uniprot/swiss-prot:P25205|refseq:NP_001353300|refseq:NP_001353301|refseq:NP_001353302|refseq:NP_001353303|refseq:NP_001353304|refseq:NP_001257401|refseq:NP_002379|refseq:NP_001353298|refseq:NP_001353299	biogrid:110339|entrez gene/locuslink:MCM2|uniprot/swiss-prot:P49736|refseq:NP_004517	entrez gene/locuslink:HCC5(gene name synonym)|entrez gene/locuslink:P1-MCM3(gene name synonym)|entrez gene/locuslink:P1.h(gene name synonym)|entrez gene/locuslink:RLFB(gene name synonym)	entrez gene/locuslink:BM28(gene name synonym)|entrez gene/locuslink:CCNL1(gene name synonym)|entrez gene/locuslink:CDCL1(gene name synonym)|entrez gene/locuslink:D3S3194(gene name synonym)|entrez gene/locuslink:MITOTIN(gene name synonym)|entrez gene/locuslink:cdc19(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Kneissl M (2003)"	pubmed:12614612	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3339	-
entrez gene/locuslink:7534	entrez gene/locuslink:993	biogrid:113366|entrez gene/locuslink:YWHAZ|uniprot/swiss-prot:P63104|refseq:NP_003397|refseq:NP_001129174|refseq:NP_001129171|refseq:NP_001129172|refseq:NP_001129173|refseq:NP_663723	biogrid:107428|entrez gene/locuslink:CDC25A|uniprot/swiss-prot:P30304|refseq:NP_001780|refseq:NP_963861	entrez gene/locuslink:14-3-3-zeta(gene name synonym)|entrez gene/locuslink:HEL-S-3(gene name synonym)|entrez gene/locuslink:HEL4(gene name synonym)|entrez gene/locuslink:KCIP-1(gene name synonym)|entrez gene/locuslink:YWHAD(gene name synonym)	entrez gene/locuslink:CDC25A2(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Wang Z (2002)"	pubmed:11912208	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3381	-
entrez gene/locuslink:81704	entrez gene/locuslink:998	biogrid:123577|entrez gene/locuslink:DOCK8|entrez gene/locuslink:RP11-165F24.7|uniprot/swiss-prot:Q8NF50|refseq:NP_982272|refseq:NP_001177387|refseq:NP_001180465	biogrid:107433|entrez gene/locuslink:CDC42|entrez gene/locuslink:RP1-224A6.5|uniprot/swiss-prot:P60953|refseq:NP_426359|refseq:NP_001782|refseq:NP_001034891	entrez gene/locuslink:HEL-205(gene name synonym)|entrez gene/locuslink:MRD2(gene name synonym)|entrez gene/locuslink:ZIR8(gene name synonym)	entrez gene/locuslink:CDC42Hs(gene name synonym)|entrez gene/locuslink:G25K(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Ruusala A (2004)"	pubmed:15304341	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3485	-
entrez gene/locuslink:9322	entrez gene/locuslink:998	biogrid:114733|entrez gene/locuslink:TRIP10|uniprot/swiss-prot:Q15642|refseq:NP_001275892|refseq:NP_001275891|refseq:NP_004231	biogrid:107433|entrez gene/locuslink:CDC42|entrez gene/locuslink:RP1-224A6.5|uniprot/swiss-prot:P60953|refseq:NP_426359|refseq:NP_001782|refseq:NP_001034891	entrez gene/locuslink:CIP4(gene name synonym)|entrez gene/locuslink:HSTP(gene name synonym)|entrez gene/locuslink:STOT(gene name synonym)|entrez gene/locuslink:STP(gene name synonym)|entrez gene/locuslink:TRIP-10(gene name synonym)	entrez gene/locuslink:CDC42Hs(gene name synonym)|entrez gene/locuslink:G25K(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Aspenstroem P (1997)"	pubmed:9210375	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3532	-
entrez gene/locuslink:1033	entrez gene/locuslink:1017	biogrid:107467|entrez gene/locuslink:CDKN3|uniprot/swiss-prot:Q16667|refseq:NP_001317102|refseq:NP_001124323|refseq:NP_005183	biogrid:107452|entrez gene/locuslink:CDK2|uniprot/swiss-prot:P24941|refseq:NP_001789|refseq:NP_439892|refseq:NP_001277159	entrez gene/locuslink:CDI1(gene name synonym)|entrez gene/locuslink:CIP2(gene name synonym)|entrez gene/locuslink:KAP(gene name synonym)|entrez gene/locuslink:KAP1(gene name synonym)	entrez gene/locuslink:CDKN2(gene name synonym)|entrez gene/locuslink:"p33(CDK2)"(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Yeh CT (2003)"	pubmed:12745075	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3546	-
entrez gene/locuslink:5932	entrez gene/locuslink:5933	biogrid:111867|entrez gene/locuslink:RBBP8|uniprot/swiss-prot:Q99708|refseq:NP_976037|refseq:NP_976036|refseq:NP_002885	biogrid:111868|entrez gene/locuslink:RBL1|entrez gene/locuslink:RP11-382A12.1|uniprot/swiss-prot:P28749|refseq:NP_899662|refseq:NP_002886	entrez gene/locuslink:COM1(gene name synonym)|entrez gene/locuslink:CTIP(gene name synonym)|entrez gene/locuslink:JWDS(gene name synonym)|entrez gene/locuslink:RIM(gene name synonym)|entrez gene/locuslink:SAE2(gene name synonym)|entrez gene/locuslink:SCKL2(gene name synonym)	entrez gene/locuslink:CP107(gene name synonym)|entrez gene/locuslink:PRB1(gene name synonym)|entrez gene/locuslink:p107(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Fusco C (1998)"	pubmed:9721205	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3626	-
entrez gene/locuslink:9464	entrez gene/locuslink:1059	biogrid:114850|entrez gene/locuslink:HAND2|uniprot/swiss-prot:P61296|refseq:NP_068808	biogrid:107488|entrez gene/locuslink:CENPB|uniprot/swiss-prot:P07199|refseq:NP_001801	entrez gene/locuslink:DHAND2(gene name synonym)|entrez gene/locuslink:Hed(gene name synonym)|entrez gene/locuslink:Thing2(gene name synonym)|entrez gene/locuslink:bHLHa26(gene name synonym)|entrez gene/locuslink:dHand(gene name synonym)	-	psi-mi:"MI:0018"(two hybrid)	"Dai YS (2002)"	pubmed:11812799	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3639	-
entrez gene/locuslink:1213	entrez gene/locuslink:9146	biogrid:107623|entrez gene/locuslink:CLTC|uniprot/swiss-prot:Q00610|refseq:NP_001275582|refseq:NP_004850	biogrid:114593|entrez gene/locuslink:HGS|uniprot/swiss-prot:O14964|refseq:NP_004703	entrez gene/locuslink:CHC(gene name synonym)|entrez gene/locuslink:CHC17(gene name synonym)|entrez gene/locuslink:CLH-17(gene name synonym)|entrez gene/locuslink:CLTCL2(gene name synonym)|entrez gene/locuslink:Hc(gene name synonym)	entrez gene/locuslink:HRS(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Raiborg C (2001)"	pubmed:11532964	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3830	-
entrez gene/locuslink:3486	entrez gene/locuslink:1277	biogrid:109707|entrez gene/locuslink:IGFBP3|entrez gene/locuslink:tcag7.703|uniprot/swiss-prot:P17936|refseq:NP_000589|refseq:NP_001013416	biogrid:107674|entrez gene/locuslink:COL1A1|uniprot/swiss-prot:P02452|refseq:NP_000079	entrez gene/locuslink:BP-53(gene name synonym)|entrez gene/locuslink:IBP3(gene name synonym)	entrez gene/locuslink:OI4(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Liu B (2003)"	pubmed:12735930	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:3948	-
