sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10580	Human papillomavirus type 11	P04014	9606	Homo sapiens (Human)	G5E975	physical association		PMID:10365963	PMC9897028
10580	Human papillomavirus type 11	P04014	9606	Homo sapiens (Human)	P09884	physical association		PMID:10873756	PMC9897028
10580	Human papillomavirus type 11	P04014	9606	Homo sapiens (Human)	P63165	physical association		PMID:15582666	PMC9897028
10580	Human papillomavirus type 11	P04014	9606	Homo sapiens (Human)	Q12824	direct interaction		PMID:10365963	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04015	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:15175323,11907332	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	O15350	physical association		PMID:11275986	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	P04637	direct interaction		PMID:8207801,15175323,11907332	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	P29597	physical association		PMID:10523853	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:11907332	PMC9897028
10580	Human papillomavirus type 11	P04019	9606	Homo sapiens (Human)	Q16611	physical association,direct interaction		PMID:10374970	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	O15350	physical association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	O96013	physical association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	P01106	physical association		PMID:17070091	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	P06400	physical association,direct interaction		PMID:20088881,16061792,22810586	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	P14618	physical association,direct interaction		PMID:9990017	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	P46734	physical association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	Q01094	physical association,direct interaction		PMID:11713253	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:12970734	PMC9897028
10580	Human papillomavirus type 11	P04020	9606	Homo sapiens (Human)	Q14186	physical association,association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P02649	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P10909	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P18031	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P30530	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	Q6NZI2	association		PMID:22810586	PMC9897028
10580	Human papillomavirus type 11	P69901	9606	Homo sapiens (Human)	Q96G97	association		PMID:22810586	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03105	9606	Homo sapiens (Human)	Q9HBE1	physical association		PMID:12482659	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P03118	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	O75376	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P06400	physical association,association		PMID:16249186	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P17936	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P24385	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P35659	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06465	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P07203	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P22061	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P36507	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P41134	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	Q13263	physical association		PMID:22898364	PMC9897028
10583	Human papillomavirus type 1 (Human papillomavirus type 1a)	P06929	9606	Homo sapiens (Human)	Q92597	physical association		PMID:22898364	PMC9897028
10585	Human papillomavirus type 31	B1N884	9606	Homo sapiens (Human)	O15379	physical association		PMID:15861133	PMC9897028
10585	Human papillomavirus type 31	B1N884	9606	Homo sapiens (Human)	P06400	physical association		PMID:15016876	PMC9897028
10585	Human papillomavirus type 31	B1N884	9606	Homo sapiens (Human)	Q13547	physical association		PMID:15016876	PMC9897028
10585	Human papillomavirus type 31	B1N884	9606	Homo sapiens (Human)	Q92769	physical association		PMID:15016876	PMC9897028
10585	Human papillomavirus type 31	P0DKB0	9606	Homo sapiens (Human)	O76021	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17382	9606	Homo sapiens (Human)	O94782	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17382	9606	Homo sapiens (Human)	P06493	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17382	9606	Homo sapiens (Human)	P27694	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	O76021	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	P35222	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	P38398	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	P54132	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	P68400	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	P98164	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	Q02880	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	Q8WYQ5	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	Q92769	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	Q96EB6	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17383	9606	Homo sapiens (Human)	Q9Y230	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17384	9606	Homo sapiens (Human)	P27694	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17385	9606	Homo sapiens (Human)	P00395	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17385	9606	Homo sapiens (Human)	P42771	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17385	9606	Homo sapiens (Human)	P48047	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17385	9606	Homo sapiens (Human)	P55072	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17385	9606	Homo sapiens (Human)	Q8TCG1	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17386	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:8207801	PMC9897028
10585	Human papillomavirus type 31	P17386	9606	Homo sapiens (Human)	P04637	physical association,direct interaction		PMID:8207801,30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	O15379	physical association		PMID:15861133,30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	O75376	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P06400	physical association		PMID:15016876,30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P08047	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P16220	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P20248	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P43250	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	P46937	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q01094	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q13547	physical association,direct interaction		PMID:15016876	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q14186	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q15831	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q2M2I8	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17387	9606	Homo sapiens (Human)	Q92769	physical association		PMID:15016876	PMC9897028
10585	Human papillomavirus type 31	P17388	9606	Homo sapiens (Human)	Q12805	physical association		PMID:30209081	PMC9897028
10585	Human papillomavirus type 31	P17389	9606	Homo sapiens (Human)	O95831	physical association		PMID:30209081	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	Q13263	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06423	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
10586	Human papillomavirus type 33	P06427	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06427	9606	Homo sapiens (Human)	Q13572	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	A0A087WUS5	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	O75376	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P01106	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364,22810586	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P06400	physical association		PMID:28786561	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P12004	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P17936	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	Q04206	physical association		PMID:22810586	PMC9897028
10586	Human papillomavirus type 33	P06429	9606	Homo sapiens (Human)	Q13263	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24830	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	P07203	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	P14618	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	P36507	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	Q12931	physical association		PMID:22898364	PMC9897028
10588	Human papillomavirus type 39	P24835	9606	Homo sapiens (Human)	Q92597	physical association		PMID:22898364	PMC9897028
10600	Human papillomavirus type 6b	P03113	9606	Homo sapiens (Human)	A6NMQ1	physical association		PMID:10873756	PMC9897028
10600	Human papillomavirus type 6b	P03113	9606	Homo sapiens (Human)	B8ZZN6	physical association		PMID:15582666	PMC9897028
10600	Human papillomavirus type 6b	P03113	9606	Homo sapiens (Human)	P09884	physical association		PMID:10873756	PMC9897028
10600	Human papillomavirus type 6b	P03113	9606	Homo sapiens (Human)	P63165	physical association		PMID:15582666	PMC9897028
10600	Human papillomavirus type 6b	P06459	9606	Homo sapiens (Human)	P09884	physical association		PMID:10873756	PMC9897028
10600	Human papillomavirus type 6b	P06459	9606	Homo sapiens (Human)	P63165	physical association		PMID:15582666	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	O95831	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	P09619	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	P10909	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	P25445	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	P48047	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	P50402	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	Q03135	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	Q12797	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	Q15392	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06460	9606	Homo sapiens (Human)	Q96G97	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	O94901	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	P04626	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	P09619	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	P30530	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	P50402	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	Q12797	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	Q6NZI2	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06461	9606	Homo sapiens (Human)	Q96G97	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06462	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:10487758	PMC9897028
10600	Human papillomavirus type 6b	P06462	9606	Homo sapiens (Human)	Q92793	physical association,direct interaction		PMID:10487758	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	P06400	physical association		PMID:2153075,16061792,22810586	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	P38936	physical association,direct interaction		PMID:9284049	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	P68400	phosphorylation reaction		PMID:2153075	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	Q01094	physical association,direct interaction		PMID:11713253	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	Q14186	physical association,association		PMID:22810586	PMC9897028
10600	Human papillomavirus type 6b	P06464	9606	Homo sapiens (Human)	Q2M2I8	physical association,association		PMID:22810586	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36778	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
10614	Human papillomavirus type 3	P36799	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10614	Human papillomavirus type 3	P36799	9606	Homo sapiens (Human)	P42772	physical association		PMID:22898364	PMC9897028
10614	Human papillomavirus type 3	P36799	9606	Homo sapiens (Human)	Q13263	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36780	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P11021	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P12004	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P14618	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P49768	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36801	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	P00395	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	Q13263	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	Q13572	physical association		PMID:22898364	PMC9897028
10621	Human papillomavirus type 9	P36817	9606	Homo sapiens (Human)	Q6NZI2	physical association		PMID:22898364	PMC9897028
10623	Cottontail rabbit papillomavirus (strain Kansas) (CRPV) (Papillomavirus sylvilagi)	P03130	9606	Homo sapiens (Human)	P06400	physical association		PMID:8380462	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	P03072	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:8623534	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	P03072	9606	Homo sapiens (Human)	P04637	physical association		PMID:8623534	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	P03072	9606	Homo sapiens (Human)	P05412	physical association		PMID:12692226	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	O43684	association		PMID:22810586	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	P04637	association		PMID:22810586	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	P06400	association		PMID:22810586	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	Q14186	association		PMID:22810586	PMC9897028
10632	JC polyomavirus (JCPyV) (JCV)	Q9DUG7	9606	Homo sapiens (Human)	Q9UNE7	association		PMID:22810586	PMC9897028
10635	Murine polyomavirus (strain BG) (MPyV)	P0DOJ4	9606	Homo sapiens (Human)	Q09472	physical association		PMID:11438528	PMC9897028
10635	Murine polyomavirus (strain BG) (MPyV)	P0DOJ4	9606	Homo sapiens (Human)	Q92793	physical association		PMID:11438528	PMC9897028
10635	Murine polyomavirus (strain BG) (MPyV)	P0DOJ7	9606	Homo sapiens (Human)	P27986	physical association		PMID:11123912	PMC9897028
10636	Murine polyomavirus (strain A2) (MPyV)	P03073	9606	Homo sapiens (Human)	Q09472	physical association		PMID:11438528	PMC9897028
10636	Murine polyomavirus (strain A2) (MPyV)	P03073	9606	Homo sapiens (Human)	Q92793	physical association		PMID:11438528	PMC9897028
10636	Murine polyomavirus (strain A2) (MPyV)	P03077	9606	Homo sapiens (Human)	P29353	physical association		PMID:7509037	PMC9897028
10780	Adeno-associated virus 2 (isolate Srivastava/1982) (AAV-2)	P03135	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:18511559	PMC9897028
10804	Adeno-associated virus 2 (isolate Srivastava/1982) (AAV-2)	P03135	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:18511559	PMC9897028
10880	Reovirus type 1 (strain Lang) (T1L) (Mammalian orthoreovirus 1)	Q00335	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
