SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
454	10298	9606	P10233	Q9H3M7	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:21424732	PMC9897028
455	10298	9606	P10233	Q9HAU4	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:21424732	PMC9897028
456	10298	9606	P32888	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
457	10298	9606	Q25BY8	Q13547	Human herpesvirus 1 (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
458	10298	9606	Q9J0X9	P0DMV8	Human herpesvirus 1 (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15567442	PMC9897028
459	10298	9606	Q9J0X9	P11142	Human herpesvirus 1 (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15567442	PMC9897028
460	10298	9606	Q9J0X9	P25963	Human herpesvirus 1 (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:18539148	PMC9897028
461	10299	9606	B9VQG6	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
462	10299	9606	B9VQJ7	K9JA46	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
463	10299	9606	B9VQJ7	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
464	10299	9606	B9VQJ7	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
465	10299	9606	B9VQJ7	Q06830	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
466	10299	9606	P04296	A7E2E1	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
467	10299	9606	P04296	P02545	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
468	10299	9606	P04296	P09874	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
469	10299	9606	P04296	P12004	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
470	10299	9606	P04296	P12956	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
471	10299	9606	P04296	P13010	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
472	10299	9606	P04296	P27694	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
473	10299	9606	P04296	P35659	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
474	10299	9606	P04296	P38398	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
475	10299	9606	P04296	P50402	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
476	10299	9606	P04296	P51532	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
477	10299	9606	P04296	P54132	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
478	10299	9606	P04296	P62136	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
479	10299	9606	P04296	P78527	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
480	10299	9606	P04296	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
481	10299	9606	P04296	Q14191	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
482	10299	9606	P04296	Q92769	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
483	10299	9606	P04296	Q96ST3	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
484	10299	9606	P04296	Q9UMS4	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
485	10299	9606	P04413	P07900	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
486	10299	9606	P04413	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
487	10299	9606	P04413	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
488	10299	9606	P04413	Q06830	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
489	10299	9606	P04485	Q96EZ8	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709,10196275,9765390	PMC9897028
490	10299	9606	P04487	P04406	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
491	10299	9606	P04487	P10809	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
492	10299	9606	P04487	P12277	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
493	10299	9606	P04487	P22061	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
494	10299	9606	P04487	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
495	10299	9606	P04487	Q08211	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
496	10299	9606	P06477	Q9BUL8	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
497	10299	9606	P06484	P07900	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
498	10299	9606	P06484	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
499	10299	9606	P06484	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
500	10299	9606	P06484	Q06830	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
501	10299	9606	P06485	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
502	10299	9606	P08392	P29590	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22875967	PMC9897028
503	10299	9606	P08392	P63165	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:21779164	PMC9897028
504	10299	9606	P08393	O00327	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:11172044	PMC9897028
505	10299	9606	P08393	O15379	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15194749	PMC9897028
506	10299	9606	P08393	P12931	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:16537602	PMC9897028
507	10299	9606	P08393	P19838	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:24067962	PMC9897028
508	10299	9606	P08393	P29590	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22875967	PMC9897028
509	10299	9606	P08393	P56524	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15194749	PMC9897028
510	10299	9606	P08393	P63165	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:24352468,21949651	PMC9897028
511	10299	9606	P08393	Q04206	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:24067962	PMC9897028
512	10299	9606	P08393	Q12888	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20075863	PMC9897028
513	10299	9606	P10191	Q9NS71	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
514	10299	9606	P10193	A6NMQ1	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:7644508	PMC9897028
515	10299	9606	P10193	P09884	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:7644508	PMC9897028
516	10299	9606	P10204	Q01844	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
517	10299	9606	P10204	Q02750	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
518	10299	9606	P10204	Q9C005	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
519	10299	9606	P10212	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
520	10299	9606	P10215	P02545	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140953	PMC9897028
521	10299	9606	P10215	Q06609	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
522	10299	9606	P10218	P02545	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140953	PMC9897028
523	10299	9606	P10218	P50402	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:17652388	PMC9897028
524	10299	9606	P10224	Q96EZ8	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
525	10299	9606	P10226	P19838	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23636254	PMC9897028
526	10299	9606	P10226	P19838-PRO_0000030311	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23636254	PMC9897028
527	10299	9606	P10226	Q04206	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23636254	PMC9897028
528	10299	9606	P10230	P01100	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
529	10299	9606	P10233	Q14289	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:21424732	PMC9897028
530	10299	9606	P10233	Q9H3M7	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:21424732	PMC9897028
531	10299	9606	P10233	Q9HAU4	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:21424732	PMC9897028
532	10299	9606	P32888	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
533	10299	9606	P36313	P62136	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:18068675	PMC9897028
534	10299	9606	P68331	P04637	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709	PMC9897028
535	10326	9606	L8B1Q7	P20226	Equid alphaherpesvirus 1 (Equine herpesvirus 1)	Homo sapiens (Human)	direct interaction		PMID:24418534	PMC9897028
536	10326	9606	P87662	P20226	Equid alphaherpesvirus 1 (Equine herpesvirus 1)	Homo sapiens (Human)	direct interaction		PMID:12552007	PMC9897028
537	10326	9606	Q5NTY3	P20226	Equid alphaherpesvirus 1 (Equine herpesvirus 1)	Homo sapiens (Human)	direct interaction		PMID:24418534	PMC9897028
538	10329	9606	P17473	P20226	Equine herpesvirus 1 (strain Kentucky A) (EHV-1) (Equine abortion virus)	Homo sapiens (Human)	physical association		PMID:16641295	PMC9897028
539	10329	9606	Q05906	P20226	Equine herpesvirus 1 (strain Kentucky A) (EHV-1) (Equine abortion virus)	Homo sapiens (Human)	physical association		PMID:15207618	PMC9897028
540	10335	9606	Q6QCN2	P29590	Human herpesvirus 3 (HHV-3) (Varicella-zoster virus)	Homo sapiens (Human)	physical association		PMID:21304940	PMC9897028
541	10335	9606	Q6QCP6	P08047	Human herpesvirus 3 (HHV-3) (Varicella-zoster virus)	Homo sapiens (Human)	physical association		PMID:12855699	PMC9897028
542	10359	9606	A8T7D5	P16234	Human cytomegalovirus (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:18701889	PMC9897028
543	10359	9606	F5HC97	Q12824	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:22479537	PMC9897028
544	10359	9606	F5HCM1	P29590	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:25412268,9671498	PMC9897028
545	10359	9606	F5HI85	Q12824	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:22479537	PMC9897028
546	10359	9606	Q6SW29	P06400	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:9671498	PMC9897028
547	10359	9606	Q6SW29	P11021	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
548	10359	9606	Q6SW29	P68400	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
549	10359	9606	Q6SWA4	P40763	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:21320693	PMC9897028
550	10359	9606	Q6SWA4	P53396	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:21320693	PMC9897028
551	10359	9606	Q6SWA4	Q9Y230	Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:21320693	PMC9897028
552	10359	9606	Q6SWV3	P06400	Human cytomegalovirus (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:9343168	PMC9897028
553	1035942	40674			Corallus grenadensis	Mammalia (mammals)	eats	http://purl.obolibrary.org/obo/RO_0002470		GloBI
554	1035942	8523			Corallus grenadensis	Lacerta	eats	http://purl.obolibrary.org/obo/RO_0002470		GloBI
555	10360	9606	P06725	O96017	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	association		PMID:16477038	PMC9897028
556	10360	9606	P06726	O96017	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	association		PMID:16477038	PMC9897028
557	10360	9606	P13202	P29590	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:9671498	PMC9897028
558	10360	9606	P16727	P13010	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:17959680	PMC9897028
559	10360	9606	P16727	P68400	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:17959680	PMC9897028
560	10360	9606	P16749	P04406	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:20133758	PMC9897028
561	10360	9606	P16749	P39748	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:20133758	PMC9897028
562	10360	9606	P16749	P62993	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:20133758	PMC9897028
563	10360	9606	P16769	Q12824	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:22479537	PMC9897028
564	10360	9606	P16778	Q07812	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	direct interaction		PMID:1610791,23213219	PMC9897028
565	10360	9606	P16791	P17252	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:17872514	PMC9897028
566	10360	9606	P19893	B0QYN7	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:11264375,10684265	PMC9897028
567	10360	9606	P19893	B8ZZN6	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:10684265	PMC9897028
568	10360	9606	P19893	P63165	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:1610791,10684265	PMC9897028
569	10360	9606	P19893	P63279	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:10684265	PMC9897028
570	10363	9606	B9VXK6	P11021	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
571	10363	9606	P03169	P29590	Human cytomegalovirus (strain Towne) (HHV-5) (Human herpesvirus 5)	Homo sapiens (Human)	physical association		PMID:9671498	PMC9897028
572	10376	9606	A0A0C7TA99	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22761553,17446270	PMC9897028
573	10376	9606	A0A0C7TBS6	P06746	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15596820	PMC9897028
574	10376	9606	A0A0C7TBS6	Q13263	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:15596820	PMC9897028
575	10376	9606	A0A0C7TRZ7	P19838	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22761553	PMC9897028
576	10376	9606	A0A0C7TUY8	O75688	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
577	10376	9606	G3CKS7	O00487	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
578	10376	9606	G3CKS7	O43294	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
579	10376	9606	G3CKS7	O75688	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
580	10376	9606	G3CKS7	O95817	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
581	10376	9606	G3CKS7	O95831	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
582	10376	9606	G3CKS7	P09619	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
583	10376	9606	G3CKS7	P25445	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
584	10376	9606	G3CKS7	P40855	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
585	10376	9606	G3CKS7	P48047	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
586	10376	9606	G3CKS7	P50402	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
587	10376	9606	G3CKS7	Q12797	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
588	10376	9606	G3CKS7	Q9UNE7	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
589	10376	9606	G3CKS7	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
590	10376	9606	I1YP38	O95817	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
591	10376	9606	I1YP38	P01023	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
592	10376	9606	I1YP38	P50402	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
593	10376	9606	I1YP38	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
594	10376	9606	K9UT94	O75688	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
595	10376	9606	K9UT94	P00533	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
596	10376	9606	K9UT94	P04626	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
597	10376	9606	K9UT94	P09619	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
598	10376	9606	K9UT94	P30530	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
599	10376	9606	K9UT94	P50402	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
600	10376	9606	P03186	P12004	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:24672041	PMC9897028
601	10376	9606	P03204	P06400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16352731	PMC9897028
602	10376	9606	P03207	Q00653	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:21325409	PMC9897028
603	10376	9606	P03209	P08047	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16314315	PMC9897028
604	10376	9606	P03209	Q6VMQ6	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:16314315	PMC9897028
605	10376	9606	P03211	P26583	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	direct interaction		PMID:22345443	PMC9897028
606	10376	9606	P03211	P27694	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:19748364	PMC9897028
607	10376	9606	P03211	P29590	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18833293	PMC9897028
608	10376	9606	P03211	P68400	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12783858	PMC9897028
609	10376	9606	P03230	O14920	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:18198944	PMC9897028
610	10376	9606	P0C701	P14618	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
611	10376	9606	P0C706	P14618	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
612	10376	9606	P0C706	Q12805	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
613	10376	9606	P0C722	Q00653	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21325409	PMC9897028
